name,comment
#一般关键字：
ADD,一般关键字
AFTER,一般关键字
ALIAS,一般关键字
ALIGN,一般关键字
ALIGNED,一般关键字
ALL,一般关键字
ALTER,一般关键字
ALTER_TIMESERIES,一般关键字
ANY,一般关键字
APPEND,一般关键字
APPLY_TEMPLATE,一般关键字
AS,一般关键字
ASC,一般关键字
ATTRIBUTES,一般关键字
BEFORE,一般关键字
BEGIN,一般关键字
BLOCKED,一般关键字
BOUNDARY,一般关键字
BY,一般关键字
CACHE,一般关键字
CHILD,一般关键字
CLEAR,一般关键字
CLUSTER,一般关键字
CONCAT,一般关键字
CONFIGNODES,一般关键字
CONFIGURATION,一般关键字
CONTINUOUS,一般关键字
COUNT,一般关键字
CONTAIN,一般关键字
CQ,一般关键字
CQS,一般关键字
CREATE,一般关键字
CREATE_CONTINUOUS_QUERY,一般关键字
CREATE_FUNCTION,一般关键字
CREATE_ROLE,一般关键字
CREATE_TIMESERIES,一般关键字
CREATE_TRIGGER,一般关键字
CREATE_USER,一般关键字
DATA,一般关键字
DATABASE,一般关键字
DATABASES,一般关键字
DATANODES,一般关键字
DEACTIVATE,一般关键字
DEBUG,一般关键字
DELETE,一般关键字
DELETE_ROLE,一般关键字
DELETE_STORAGE_GROUP,一般关键字
DELETE_TIMESERIES,一般关键字
DELETE_USER,一般关键字
DESC,一般关键字
DESCRIBE,一般关键字
DEVICE,一般关键字
DEVICES,一般关键字
DISABLE,一般关键字
DISCARD,一般关键字
DROP,一般关键字
DROP_CONTINUOUS_QUERY,一般关键字
DROP_FUNCTION,一般关键字
DROP_TRIGGER,一般关键字
END,一般关键字
ENDTIME,一般关键字
EVERY,一般关键字
EXPLAIN,一般关键字
FILL,一般关键字
FILE,一般关键字
FLUSH,一般关键字
FOR,一般关键字
FROM,一般关键字
FULL,一般关键字
FUNCTION,一般关键字
FUNCTIONS,一般关键字
GLOBAL,一般关键字
GRANT,一般关键字
GRANT_ROLE_PRIVILEGE,一般关键字
GRANT_USER_PRIVILEGE,一般关键字
GRANT_USER_ROLE,一般关键字
GROUP,一般关键字
HAVING,一般关键字
INDEX,一般关键字
INFO,一般关键字
INSERT,一般关键字
INSERT_TIMESERIES,一般关键字
INTO,一般关键字
KILL,一般关键字
LABEL,一般关键字
LAST,一般关键字
LATEST,一般关键字
LEVEL,一般关键字
LIKE,一般关键字
LIMIT,一般关键字
LINEAR,一般关键字
LINK,一般关键字
LIST,一般关键字
LIST_ROLE,一般关键字
LIST_USER,一般关键字
LOAD,一般关键字
LOCAL,一般关键字
LOCK,一般关键字
MERGE,一般关键字
METADATA,一般关键字
MODIFY_PASSWORD,一般关键字
NODES,一般关键字
NONE,一般关键字
